event_id,timestamp,asset_id,mitre_technique_id,description,severity,source_ip,action_taken,downtime_hours_caused,records_compromised
EVT-3de55ad4,2026-08-10T16:01:43.324853,AST-1043,T1486,Data Encrypted for Impact (Ransomware),Critical,127.191.114.198,Alerted,0,0
EVT-28b51ca7,2026-08-13T06:01:43.324859,AST-1010,T1078,Valid Accounts,Medium,149.7.141.57,Allowed,0,0
EVT-d325d1a0,2026-07-31T07:01:43.324866,AST-1036,T1110.001,Password Guessing,Low,235.53.128.204,Blocked,0,0
EVT-d31f75cb,2026-08-21T02:01:43.324873,AST-1043,T1003.001,LSASS Memory Credential Dumping,High,107.97.106.54,Alerted,0,0
EVT-44bfaf27,2026-08-25T09:01:43.324880,AST-1039,T1486,Data Encrypted for Impact (Ransomware),Critical,12.253.44.166,Allowed,41,0
EVT-cf24b547,2026-08-12T14:01:43.324887,AST-1004,T1059.001,PowerShell Execution,Medium,56.98.243.154,Blocked,0,0
EVT-9d0b5351,2026-08-04T17:01:43.324894,AST-1027,T1059.001,PowerShell Execution,Medium,88.255.226.167,Allowed,0,0
EVT-2f80f734,2026-08-13T16:01:43.324901,AST-1024,T1110.001,Password Guessing,Low,32.183.245.199,Blocked,0,0
EVT-cc37a3f2,2026-08-10T01:01:43.324907,AST-1001,T1486,Data Encrypted for Impact (Ransomware),Critical,76.244.173.15,Alerted,0,0
EVT-2f88e9cd,2026-08-02T18:01:43.324914,AST-1008,T1110.001,Password Guessing,Low,30.85.86.149,Allowed,0,0
EVT-f1334b61,2026-07-28T01:01:43.324920,AST-1010,T1003.001,LSASS Memory Credential Dumping,High,206.193.23.238,Blocked,0,0
EVT-25837166,2026-08-18T20:01:43.324927,AST-1003,T1059.001,PowerShell Execution,Medium,94.198.235.125,Alerted,0,0
EVT-0f2136d5,2026-07-31T06:01:43.324934,AST-1019,T1078,Valid Accounts,Medium,130.83.178.210,Alerted,0,0
EVT-2168b666,2026-08-06T14:01:43.324941,AST-1026,T1110.001,Password Guessing,Low,39.127.142.63,Allowed,0,0
EVT-bf7a0262,2026-08-14T19:01:43.324948,AST-1025,T1078,Valid Accounts,Medium,170.105.221.205,Allowed,0,0
EVT-228d5a09,2026-08-19T03:01:43.324954,AST-1044,T1486,Data Encrypted for Impact (Ransomware),Critical,220.52.60.162,Alerted,0,0
EVT-4efc3a30,2026-08-24T08:01:43.324964,AST-1024,T1078,Valid Accounts,Medium,38.242.250.140,Allowed,0,0
EVT-14c5bd12,2026-07-28T03:01:43.324971,AST-1044,T1110.001,Password Guessing,Low,173.150.163.162,Alerted,0,0
EVT-e876a18b,2026-08-19T07:01:43.324978,AST-1004,T1078,Valid Accounts,Medium,220.70.200.24,Blocked,0,0
EVT-5add923b,2026-08-05T07:01:43.324985,AST-1016,T1059.001,PowerShell Execution,Medium,76.138.107.156,Allowed,0,0
EVT-f270e32c,2026-07-29T12:01:43.324992,AST-1021,T1003.001,LSASS Memory Credential Dumping,High,141.214.52.123,Alerted,0,0
EVT-6fa0d39f,2026-08-04T02:01:43.324999,AST-1009,T1110.001,Password Guessing,Low,26.28.220.228,Blocked,0,0
EVT-491fdd86,2026-08-18T11:01:43.325006,AST-1019,T1486,Data Encrypted for Impact (Ransomware),Critical,170.33.192.146,Alerted,0,0
EVT-286a5192,2026-08-04T15:01:43.325012,AST-1025,T1486,Data Encrypted for Impact (Ransomware),Critical,164.83.230.44,Blocked,0,0
EVT-56e1895c,2026-08-09T23:01:43.325019,AST-1020,T1110.001,Password Guessing,Low,69.52.242.217,Alerted,0,0
EVT-22945315,2026-08-15T13:01:43.325025,AST-1037,T1059.001,PowerShell Execution,Medium,128.18.190.217,Alerted,0,0
EVT-a42e3f5c,2026-08-18T18:01:43.325032,AST-1048,T1110.001,Password Guessing,Low,187.255.109.23,Allowed,0,0
EVT-3d26c798,2026-08-16T19:01:43.325039,AST-1017,T1078,Valid Accounts,Medium,107.107.182.115,Alerted,0,0
EVT-07e63b4c,2026-08-05T15:01:43.325046,AST-1025,T1003.001,LSASS Memory Credential Dumping,High,145.98.223.46,Alerted,0,0
EVT-284c8c20,2026-08-07T01:01:43.325053,AST-1013,T1078,Valid Accounts,Medium,203.239.152.85,Blocked,0,0
EVT-32b665d7,2026-08-26T10:01:43.325059,AST-1029,T1078,Valid Accounts,Medium,201.124.37.37,Alerted,0,0
EVT-574a5c65,2026-07-29T14:01:43.325066,AST-1043,T1003.001,LSASS Memory Credential Dumping,High,93.99.36.242,Alerted,0,0
EVT-1d16560a,2026-08-25T21:01:43.325073,AST-1032,T1110.001,Password Guessing,Low,239.173.147.107,Allowed,0,0
EVT-6c9a988b,2026-08-17T10:01:43.325080,AST-1006,T1003.001,LSASS Memory Credential Dumping,High,129.115.8.61,Allowed,0,24024
EVT-9195af01,2026-08-17T21:01:43.325087,AST-1005,T1003.001,LSASS Memory Credential Dumping,High,225.122.222.52,Alerted,0,0
EVT-aba92c00,2026-08-07T10:01:43.325093,AST-1005,T1059.001,PowerShell Execution,Medium,115.41.99.222,Allowed,0,0
EVT-26ad432f,2026-08-12T15:01:43.325102,AST-1027,T1078,Valid Accounts,Medium,254.79.26.151,Blocked,0,0
EVT-dc8aa96b,2026-08-12T01:01:43.325110,AST-1038,T1059.001,PowerShell Execution,Medium,32.39.13.7,Alerted,0,0
EVT-feb27222,2026-08-14T04:01:43.325119,AST-1024,T1059.001,PowerShell Execution,Medium,60.76.46.110,Allowed,0,0
EVT-a94228f8,2026-07-29T20:01:43.325126,AST-1028,T1110.001,Password Guessing,Low,140.86.25.143,Alerted,0,0
EVT-608d2946,2026-08-18T04:01:43.325133,AST-1047,T1003.001,LSASS Memory Credential Dumping,High,97.109.248.216,Alerted,0,0
EVT-b7fa3ab1,2026-08-10T21:01:43.325140,AST-1038,T1486,Data Encrypted for Impact (Ransomware),Critical,125.188.75.73,Alerted,0,0
EVT-ae6dc319,2026-08-23T18:01:43.325147,AST-1009,T1078,Valid Accounts,Medium,140.30.126.198,Blocked,0,0
EVT-67468b2d,2026-08-13T19:01:43.325158,AST-1016,T1059.001,PowerShell Execution,Medium,142.76.241.213,Alerted,0,0
EVT-b215ca67,2026-08-21T09:01:43.325164,AST-1030,T1110.001,Password Guessing,Low,45.47.137.30,Alerted,0,0
EVT-9018f430,2026-08-09T02:01:43.325172,AST-1048,T1003.001,LSASS Memory Credential Dumping,High,9.67.94.160,Alerted,0,0
EVT-4ea4c929,2026-08-09T14:01:43.325178,AST-1004,T1078,Valid Accounts,Medium,144.74.62.244,Alerted,0,0
EVT-bec49d13,2026-08-12T02:01:43.325185,AST-1015,T1059.001,PowerShell Execution,Medium,43.110.241.171,Alerted,0,0
EVT-3775e17a,2026-08-01T23:01:43.325192,AST-1001,T1110.001,Password Guessing,Low,146.202.100.42,Allowed,0,0
EVT-e2e06c52,2026-07-28T07:01:43.325198,AST-1021,T1078,Valid Accounts,Medium,186.85.203.49,Allowed,0,0
EVT-ce602a8a,2026-08-24T22:01:43.325205,AST-1035,T1059.001,PowerShell Execution,Medium,156.79.247.184,Blocked,0,0
EVT-48de6740,2026-08-26T01:01:43.325212,AST-1004,T1486,Data Encrypted for Impact (Ransomware),Critical,105.92.126.171,Alerted,0,0
EVT-92d677e5,2026-08-10T10:01:43.325218,AST-1014,T1003.001,LSASS Memory Credential Dumping,High,218.15.25.131,Alerted,0,0
EVT-b46e2422,2026-08-22T07:01:43.325226,AST-1003,T1003.001,LSASS Memory Credential Dumping,High,195.23.27.141,Allowed,0,32094
EVT-122a780a,2026-08-14T14:01:43.325242,AST-1035,T1003.001,LSASS Memory Credential Dumping,High,110.25.41.82,Alerted,0,0
EVT-7539cb6f,2026-07-30T11:01:43.325252,AST-1021,T1059.001,PowerShell Execution,Medium,105.173.231.239,Blocked,0,0
EVT-92a09cf5,2026-07-28T00:01:43.325259,AST-1009,T1110.001,Password Guessing,Low,209.130.229.39,Blocked,0,0
EVT-58179073,2026-08-09T13:01:43.325266,AST-1007,T1486,Data Encrypted for Impact (Ransomware),Critical,155.93.250.181,Blocked,0,0
EVT-6e0ac8d8,2026-08-24T23:01:43.325273,AST-1008,T1486,Data Encrypted for Impact (Ransomware),Critical,120.148.71.35,Allowed,56,0
EVT-0dc82640,2026-07-29T16:01:43.325281,AST-1028,T1003.001,LSASS Memory Credential Dumping,High,184.234.24.5,Alerted,0,0
EVT-de4b9c77,2026-08-23T00:01:43.325289,AST-1035,T1486,Data Encrypted for Impact (Ransomware),Critical,54.5.217.150,Allowed,31,0
EVT-8b118d48,2026-08-15T13:01:43.325296,AST-1024,T1078,Valid Accounts,Medium,206.95.142.78,Allowed,0,0
EVT-ba47fea0,2026-08-01T05:01:43.325304,AST-1021,T1003.001,LSASS Memory Credential Dumping,High,40.46.27.152,Blocked,0,0
EVT-2f8758bf,2026-08-13T17:01:43.325311,AST-1029,T1110.001,Password Guessing,Low,235.241.97.146,Allowed,0,0
EVT-3e6d0bb8,2026-08-14T04:01:43.325317,AST-1034,T1486,Data Encrypted for Impact (Ransomware),Critical,255.128.246.188,Alerted,0,0
EVT-11832144,2026-08-24T13:01:43.325324,AST-1023,T1003.001,LSASS Memory Credential Dumping,High,125.155.180.230,Alerted,0,0
EVT-e6a47af0,2026-08-03T12:01:43.325331,AST-1029,T1078,Valid Accounts,Medium,18.216.123.131,Allowed,0,0
EVT-a38aee30,2026-08-22T14:01:43.325338,AST-1003,T1003.001,LSASS Memory Credential Dumping,High,77.44.43.89,Blocked,0,0
EVT-8721cd3e,2026-08-03T03:01:43.325345,AST-1005,T1078,Valid Accounts,Medium,114.205.58.116,Blocked,0,0
EVT-f6882ddf,2026-08-25T14:01:43.325352,AST-1036,T1110.001,Password Guessing,Low,34.90.21.52,Alerted,0,0
EVT-73ef4b05,2026-08-25T07:01:43.325359,AST-1035,T1486,Data Encrypted for Impact (Ransomware),Critical,61.63.84.36,Allowed,22,0
EVT-b59ca61a,2026-08-01T14:01:43.325366,AST-1040,T1078,Valid Accounts,Medium,220.215.227.82,Blocked,0,0
EVT-e4cbd3d5,2026-08-24T07:01:43.325372,AST-1035,T1078,Valid Accounts,Medium,158.162.186.133,Allowed,0,0
EVT-585b4906,2026-08-14T01:01:43.325379,AST-1004,T1003.001,LSASS Memory Credential Dumping,High,131.172.226.90,Blocked,0,0
EVT-d99774ea,2026-08-06T12:01:43.325386,AST-1025,T1078,Valid Accounts,Medium,33.220.84.187,Blocked,0,0
EVT-f23ea1ca,2026-08-19T05:01:43.325394,AST-1008,T1078,Valid Accounts,Medium,97.36.178.50,Blocked,0,0
EVT-f8831f72,2026-08-14T09:01:43.325402,AST-1014,T1078,Valid Accounts,Medium,71.171.204.159,Alerted,0,0
EVT-645009f5,2026-08-23T14:01:43.325409,AST-1017,T1110.001,Password Guessing,Low,84.218.70.252,Allowed,0,0
EVT-74561d44,2026-07-30T10:01:43.325416,AST-1002,T1059.001,PowerShell Execution,Medium,151.223.64.146,Alerted,0,0
EVT-3a3fdc9a,2026-08-03T19:01:43.325423,AST-1005,T1003.001,LSASS Memory Credential Dumping,High,130.41.151.232,Alerted,0,0
EVT-385975f6,2026-08-09T00:01:43.325433,AST-1034,T1003.001,LSASS Memory Credential Dumping,High,246.145.132.179,Alerted,0,0
EVT-2509dd77,2026-08-21T17:01:43.325441,AST-1031,T1003.001,LSASS Memory Credential Dumping,High,248.89.191.34,Allowed,0,17188
EVT-2b8ca894,2026-08-25T11:01:43.325450,AST-1007,T1059.001,PowerShell Execution,Medium,30.74.26.5,Allowed,0,0
EVT-bdd352c3,2026-08-19T05:01:43.325457,AST-1038,T1110.001,Password Guessing,Low,93.206.218.140,Blocked,0,0
EVT-b8f4aabe,2026-08-04T14:01:43.325465,AST-1042,T1486,Data Encrypted for Impact (Ransomware),Critical,70.165.8.207,Allowed,57,0
EVT-66759664,2026-08-21T16:01:43.325472,AST-1001,T1486,Data Encrypted for Impact (Ransomware),Critical,111.78.79.131,Blocked,0,0
EVT-4ec1851a,2026-08-03T19:01:43.325479,AST-1029,T1486,Data Encrypted for Impact (Ransomware),Critical,147.221.230.7,Allowed,30,0
EVT-717c4a4a,2026-08-11T12:01:43.325486,AST-1028,T1003.001,LSASS Memory Credential Dumping,High,57.175.27.40,Blocked,0,0
EVT-1407ce56,2026-08-10T21:01:43.325493,AST-1002,T1003.001,LSASS Memory Credential Dumping,High,182.117.223.139,Allowed,0,37205
EVT-1eceecd4,2026-08-26T09:01:43.325501,AST-1033,T1078,Valid Accounts,Medium,174.154.201.11,Allowed,0,0
EVT-58b0a0a4,2026-08-21T04:01:43.325508,AST-1028,T1078,Valid Accounts,Medium,76.213.49.48,Blocked,0,0
EVT-bb57ccff,2026-08-22T07:01:43.325514,AST-1021,T1110.001,Password Guessing,Low,245.143.48.210,Blocked,0,0
EVT-4d2eb10e,2026-08-21T04:01:43.325521,AST-1017,T1078,Valid Accounts,Medium,245.32.73.185,Allowed,0,0
EVT-d9a27917,2026-08-23T18:01:43.325528,AST-1004,T1059.001,PowerShell Execution,Medium,217.152.2.248,Alerted,0,0
EVT-d0e98cf1,2026-08-17T01:01:43.325538,AST-1045,T1110.001,Password Guessing,Low,69.235.45.219,Allowed,0,0
EVT-c888ab26,2026-08-03T12:01:43.325545,AST-1040,T1003.001,LSASS Memory Credential Dumping,High,117.37.203.144,Blocked,0,0
EVT-148aaa11,2026-08-08T04:01:43.325552,AST-1010,T1059.001,PowerShell Execution,Medium,250.145.83.206,Blocked,0,0
EVT-1b17b9ef,2026-08-25T11:01:43.325558,AST-1005,T1110.001,Password Guessing,Low,16.106.210.95,Alerted,0,0
EVT-4e2ff431,2026-08-07T19:01:43.325565,AST-1006,T1486,Data Encrypted for Impact (Ransomware),Critical,59.66.167.90,Alerted,0,0
EVT-bca83251,2026-08-17T05:01:43.325572,AST-1039,T1486,Data Encrypted for Impact (Ransomware),Critical,89.114.167.22,Allowed,47,0
EVT-e8f2da70,2026-08-15T10:01:43.325579,AST-1011,T1003.001,LSASS Memory Credential Dumping,High,168.250.241.34,Blocked,0,0
EVT-0342de4c,2026-08-15T01:01:43.325588,AST-1028,T1110.001,Password Guessing,Low,121.180.73.49,Blocked,0,0
EVT-7cf3c5c6,2026-08-05T07:01:43.325594,AST-1022,T1078,Valid Accounts,Medium,86.118.225.253,Alerted,0,0
EVT-5af3b12f,2026-08-03T23:01:43.325601,AST-1048,T1110.001,Password Guessing,Low,71.150.112.175,Allowed,0,0
EVT-9f8501bc,2026-07-30T12:01:43.325608,AST-1001,T1486,Data Encrypted for Impact (Ransomware),Critical,217.103.28.6,Allowed,70,0
EVT-a51d3081,2026-08-25T15:01:43.325615,AST-1003,T1486,Data Encrypted for Impact (Ransomware),Critical,4.177.15.63,Allowed,15,0
EVT-b86d6072,2026-08-18T17:01:43.325622,AST-1019,T1059.001,PowerShell Execution,Medium,140.77.168.59,Allowed,0,0
EVT-3f39625f,2026-08-17T03:01:43.325629,AST-1030,T1486,Data Encrypted for Impact (Ransomware),Critical,224.206.119.47,Allowed,22,0
EVT-a2222350,2026-08-10T02:01:43.325636,AST-1032,T1110.001,Password Guessing,Low,122.194.185.100,Alerted,0,0
