vuln_id,asset_id,cve_id,cvss_score,severity,status,discovery_date
VULN-575327a1,AST-1046,CVE-2019-0708,8.6,High,Open,2026-07-20T22:01:43.324136
VULN-b5b8e362,AST-1002,CVE-2022-26134,9.6,Critical,Open,2026-08-24T22:01:43.324143
VULN-b49bf1c5,AST-1014,CVE-2020-1472,3.8,Low,Open,2026-06-17T22:01:43.324148
VULN-9da5a808,AST-1045,CVE-2019-0708,6.1,Medium,Risk Accepted,2026-08-23T22:01:43.324154
VULN-01db79f6,AST-1013,CVE-2020-1472,5.4,Medium,Open,2026-07-02T22:01:43.324159
VULN-f3e20212,AST-1028,CVE-2022-26134,2.6,Low,Risk Accepted,2026-08-16T22:01:43.324164
VULN-5569bb7a,AST-1028,CVE-2022-26134,4.8,Medium,In Progress,2026-05-28T22:01:43.324168
VULN-e05369d3,AST-1017,CVE-2022-26134,2.4,Low,Open,2026-08-13T22:01:43.324173
VULN-76820e11,AST-1045,CVE-2021-44228,3.8,Low,In Progress,2026-06-11T22:01:43.324179
VULN-a0c8f3eb,AST-1009,CVE-2023-23397,7.5,High,In Progress,2026-07-02T22:01:43.324183
VULN-0be6834b,AST-1014,CVE-2021-44228,7.1,High,In Progress,2026-05-19T22:01:43.324189
